0.05,0.0,0.16666666666666666,0.5850622406639004,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13636363636363635,0.0,0.35135135135135137,1.0,1.0,0.0,0.0,0.0,0.11278195488721804,0.2732919254658385,0.43617021276595747,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1
0.65,0.0,0.16666666666666666,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.5454545454545454,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.12422360248447205,0.925531914893617,0.0,0.0,0.0,0.0,0.6428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1
0.05,0.0,0.2222222222222222,0.1908713692946058,0.01818181818181818,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.018018018018018018,1.0,1.0,0.0,0.0,0.0,0.09774436090225563,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,1
0.1,0.07142857142857142,0.1111111111111111,0.12863070539419086,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09774436090225563,0.11801242236024845,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
0.05,0.0,0.1111111111111111,0.08713692946058091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.08074534161490683,0.0,0.0,0.0,0.0,0.9545454545,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1
0.05,0.0,0.1111111111111111,0.14522821576763487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15037593984962405,0.09937888198757763,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.2777777777777778,0.22821576763485477,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.2236024844720497,0.03723404255319149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1
0.15,0.07142857142857142,0.3333333333333333,0.36099585062240663,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.484472049689441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.05555555555555555,0.07883817427385892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.06766917293233082,0.06832298136645963,0.0,0.0,0.0,1.0,0.8181818182,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2777777777777778,0.17842323651452283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06015037593984962,0.2236024844720497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.16597510373443983,0.01818181818181818,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10526315789473684,0.16770186335403728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.0,0.1111111111111111,0.16597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15789473684210525,0.12422360248447205,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1
0.05,0.0,0.2222222222222222,0.17842323651452283,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.19254658385093168,0.0,0.0,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.6,0.07142857142857142,0.6111111111111112,0.26556016597510373,0.01818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.3416149068322981,0.0,0.0,0.0,0.0,0.9743589744,0.0091743119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.16666666666666666,0.12448132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07518796992481203,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.25311203319502074,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14414414414414414,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.32919254658385094,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.25311203319502074,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072072072072072,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.32919254658385094,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2777777777777778,0.1991701244813278,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.045112781954887216,0.2670807453416149,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.16597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15037593984962405,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.2222222222222222,0.2157676348547718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,1.0,1.0,0.0,0.0,0.0,0.07518796992481203,0.2670807453416149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.0,0.0,0.2222222222222222,0.27800829875518673,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.0,0.0,0.06766917293233082,0.36645962732919257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1
0.25,0.07142857142857142,0.2777777777777778,0.2946058091286307,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.11278195488721804,0.35403726708074534,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.05,0.0,0.2222222222222222,0.1825726141078838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15789473684210525,0.14906832298136646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.55,0.07142857142857142,0.6111111111111112,0.26556016597510373,0.01818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07518796992481203,0.3416149068322981,0.0,0.0,0.0,0.0,0.9743589744,0.0091743119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1
0.25,0.2857142857142857,0.2222222222222222,0.46887966804979253,0.07272727272727272,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.2670807453416149,0.1702127659574468,0.0,0.6666666666666666,0.0,0.0,0.0357142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.2,0.0,0.2222222222222222,0.18672199170124482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,1.0,1.0,0.0,0.0,1.0,0.03759398496240601,0.2546583850931677,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.0,0.0,0.1111111111111111,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.09316770186335403,0.0,0.0,0.0,0.0,0.0,0.2857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1
0.05,0.0,0.16666666666666666,0.17842323651452283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12781954887218044,0.16770186335403728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.0,0.0,0.16666666666666666,0.0912863070539419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09774436090225563,0.062111801242236024,0.0,0.0,0.0,0.0,1.0,0.1428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.1,0.07142857142857142,0.05555555555555555,0.0912863070539419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.062111801242236024,0.0,0.0,0.0,0.0,0.0112359551,0.0392156863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1
0.15,0.0,0.16666666666666666,0.31950207468879666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.08695652173913043,0.13636363636363635,0.0,0.26126126126126126,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.25,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.15,0.0,0.16666666666666666,0.7468879668049793,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5652173913043478,0.45454545454545453,0.0,0.44144144144144143,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.7978723404255319,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.15,0.0,0.16666666666666666,0.5062240663900415,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2608695652173913,0.18181818181818182,0.0,0.36036036036036034,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.48936170212765956,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.5,0.0,0.16666666666666666,0.6182572614107884,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.18181818181818182,0.0,0.16216216216216217,1.0,1.0,0.0,0.0,1.0,0.07518796992481203,0.20496894409937888,0.5638297872340425,0.0,0.0,1.0,0.6363636364,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1
0.1,0.0,0.2222222222222222,0.1825726141078838,0.03636363636363636,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.05,0.0,0.05555555555555555,0.11203319502074689,0.01818181818181818,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,1.0,0.0,0.0,0.0,0.10526315789473684,0.08695652173913043,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.2222222222222222,0.17427385892116182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11278195488721804,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.0,0.0,0.16666666666666666,0.12863070539419086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.08074534161490683,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.0,0.16666666666666666,0.13692946058091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.05,0.07142857142857142,0.2777777777777778,0.16182572614107885,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.11278195488721804,0.15527950310559005,0.0,0.0,0.0,0.0,1.0,0.1428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1
0.1,0.07142857142857142,0.16666666666666666,0.11203319502074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.15,0.14285714285714285,0.2222222222222222,0.22821576763485477,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.16541353383458646,0.2111801242236025,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1
0.0,0.0,0.2777777777777778,0.1825726141078838,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.2360248447204969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.15,0.0,0.16666666666666666,0.16182572614107885,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.043478260869565216,0.045454545454545456,0.0,0.08108108108108109,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.047872340425531915,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,1
0.2,0.0,0.2777777777777778,0.3651452282157676,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.10810810810810811,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.2484472049689441,0.19148936170212766,0.0,0.0,0.0,0.0,0.6153846154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1
0.05,0.0,0.2777777777777778,0.17427385892116182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.19254658385093168,0.0,0.0,0.0,0.0,0.0,0.6153846154,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1
0.05,0.07142857142857142,0.2777777777777778,0.15767634854771784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10526315789473684,0.15527950310559005,0.0,0.0,0.0,0.0,0.9769585253,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1
0.15,0.0,0.16666666666666666,0.5684647302904564,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.43478260869565216,0.18181818181818182,0.0,0.08108108108108109,1.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.13664596273291926,0.5691489361702128,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,1
0.05,0.0,0.2777777777777778,0.22406639004149378,0.01818181818181818,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.2981366459627329,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1
0.1,0.0,0.2222222222222222,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.16770186335403728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.2222222222222222,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05263157894736842,0.19254658385093168,0.0,0.0,0.0,0.0,0.9230769231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
0.1,0.0,0.2777777777777778,0.15767634854771784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,1.0,0.0,1.0,0.0,1.0,0.06015037593984962,0.19254658385093168,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.2222222222222222,0.17012448132780084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.18633540372670807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
0.1,0.0,0.16666666666666666,0.16182572614107885,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12781954887218044,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.15,0.07142857142857142,0.2222222222222222,0.14937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.08270676691729323,0.16149068322981366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.05,0.0,0.16666666666666666,0.13692946058091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.13664596273291926,0.0,0.0,0.0,0.0,1.0,0.0833333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
0.1,0.0,0.16666666666666666,0.15352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.16149068322981366,0.0,0.0,0.0,1.0,1.0,0.0833333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
0.1,0.07142857142857142,0.05555555555555555,0.1078838174273859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12781954887218044,0.062111801242236024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1
0.15,0.14285714285714285,0.2222222222222222,0.2074688796680498,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.16541353383458646,0.18012422360248448,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1
0.05,0.0,0.2777777777777778,0.22406639004149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11278195488721804,0.2484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.07142857142857142,0.2777777777777778,0.24896265560165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1
0.1,0.0,0.2222222222222222,0.24066390041493776,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,0.15037593984962405,0.2422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1
0.1,0.07142857142857142,0.1111111111111111,0.1037344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09022556390977443,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.7857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
